candidate_index,trial_index,source_file,payload_source,payload_label,setter_method_id,getter_method_id,setter_payload_hex,expected_after_payload_hex,reset_payload_hex,reset_retcode,reset_verdict,reset_after_retcode,reset_after_payload_hex,before_retcode,before_payload_hex,setter_retcode,setter_verdict,after_retcode,after_payload_hex,state_changed,target_state_reached,reset_equivalent,non_trivial_state_effect,classification,latency_ms,error
1,1,manual,baseline,open_all,14,8,01010101,01010101,02020202,0x00,normal_response,0x00,00000000,0x00,00000000,0x00,normal_response,0x00,01010101,True,True,False,True,non_trivial_target_state_effect,239.428,
1,2,manual,baseline,open_all,14,8,01010101,01010101,02020202,0x00,normal_response,0x00,00000000,0x00,00000000,0x00,normal_response,0x00,01010101,True,True,False,True,non_trivial_target_state_effect,80.387,
1,3,manual,baseline,open_all,14,8,01010101,01010101,02020202,0x00,normal_response,0x00,00000000,0x00,00000000,0x00,normal_response,0x00,01010101,True,True,False,True,non_trivial_target_state_effect,36.577,
2,1,manual,baseline,close_all_reset_equivalent,14,8,02020202,00000000,02020202,0x00,normal_response,0x00,00000000,0x00,00000000,0x00,normal_response,0x00,00000000,False,True,True,False,trivial_reset_equivalent,38.386,
2,2,manual,baseline,close_all_reset_equivalent,14,8,02020202,00000000,02020202,0x00,normal_response,0x00,00000000,0x00,00000000,0x00,normal_response,0x00,00000000,False,True,True,False,trivial_reset_equivalent,56.300,
2,3,manual,baseline,close_all_reset_equivalent,14,8,02020202,00000000,02020202,0x00,normal_response,0x00,00000000,0x00,00000000,0x00,normal_response,0x00,00000000,False,True,True,False,trivial_reset_equivalent,34.433,
3,1,manual,baseline,nothing,14,8,00000000,00000000,02020202,0x00,normal_response,0x00,00000000,0x00,00000000,0x00,normal_response,0x00,00000000,False,True,True,False,trivial_reset_equivalent,45.396,
3,2,manual,baseline,nothing,14,8,00000000,00000000,02020202,0x00,normal_response,0x00,00000000,0x00,00000000,0x00,normal_response,0x00,00000000,False,True,True,False,trivial_reset_equivalent,35.019,
3,3,manual,baseline,nothing,14,8,00000000,00000000,02020202,0x00,normal_response,0x00,00000000,0x00,00000000,0x00,normal_response,0x00,00000000,False,True,True,False,trivial_reset_equivalent,33.242,
